date,poi,inputsource,bitlength,rounding_factor,subchanneling,subchanneling_bits,ecc,multihashing,counter_total_packets_received,counter_poi_ignored_because_silence,counter_poi_valid_received,counter_matches,counter_data_bits_transmitted,mps,bps,counter_retries_received,script_start_time,duration,secret_message_sent
2025-02-05T15:29:24.595173,broadcast_bpf,ICD,2,2,none,0,inline-hamming+,8,725,0,312,312,298,15.103136172754148,14.425431344489539,163,1738765743.9356225,20.657961130142212,True
2025-02-05T15:40:05.793875,broadcast_bpf,IPD,2,2,none,0,none,4,1021,5,438,438,298,12.579571003799703,8.558703559662812,289,1738766370.973998,34.81835746765137,True
2025-02-05T15:40:39.824491,broadcast_bpf,IPD,2,2,none,0,none,8,849,9,379,379,298,13.511628279584142,10.62391880558331,230,1738766411.7731018,28.04991316795349,True
2025-02-05T15:56:06.978125,broadcast_bpf,IPD,2,2,none,0,hamming,8,743,1,317,317,298,15.03485331451677,14.1337106868328,168,1738767345.8922033,21.08434271812439,True
2025-02-05T16:11:32.110818,broadcast_bpf,IPD,2,2,none,0,hamming+,8,666,13,301,301,298,15.781347143510244,15.624057969322434,152,1738768273.0348725,19.073149919509888,True
2025-02-05T16:22:08.383446,broadcast_bpf,IPD,2,2,none,0,inline-hamming+,4,906,10,398,398,298,13.175010962121736,9.864706700282104,249,1738768898.172964,30.20870351791382,True
2025-02-05T16:22:50.825468,broadcast_bpf,IPD,2,2,none,0,inline-hamming+,8,1072,11,453,453,298,12.434132499241182,8.179628001708327,304,1738768934.3920267,36.43197464942932,True
2025-02-05T16:23:05.202329,broadcast_bpf,ISPN,2,2,none,0,none,4,297,0,149,149,298,18.587577706219445,37.17515541243889,0,1738768977.1847036,8.016106367111206,True
2025-02-05T16:38:38.471024,broadcast_bpf,ISPN,2,2,none,0,hamming,8,850,2,372,372,298,13.673024295461346,10.953121613030863,223,1738769891.2626605,27.20685577392578,True
2025-02-05T16:45:27.992569,broadcast_bpf,ISPN,2,2,none,0,hamming+,2,3680,55,1929,949,298,9.171027473142894,2.8798379209658402,800,1738770224.5123806,103.47804570198059,True
2025-02-05T16:45:58.564599,broadcast_bpf,ISPN,2,2,none,0,hamming+,4,777,1,349,349,298,14.222415264258366,12.144068047991384,200,1738770334.0236702,24.538729429244995,True
2025-02-05T16:46:30.616188,broadcast_bpf,ISPN,2,2,none,0,hamming+,8,817,0,362,362,298,13.916237093925501,11.455907883949722,213,1738770364.6017647,26.012778997421265,True
2025-02-05T16:47:47.655295,broadcast_bpf,ISPN,2,2,none,0,inline-hamming+,0,2248,12,1402,492,298,6.931255933568153,4.198199732120548,343,1738770396.6705732,70.98280668258667,True
2025-02-05T16:48:13.602053,broadcast_bpf,ISPN,2,2,none,0,inline-hamming+,2,792,57,368,302,298,15.153505084807566,14.952796408187599,153,1738770473.6710505,19.92938256263733,True
2025-02-05T16:48:42.426530,broadcast_bpf,ISPN,2,2,none,0,inline-hamming+,4,755,12,333,333,298,14.591189415807403,13.057580918650467,184,1738770499.6022475,22.821991443634033,True
2025-02-05T16:49:08.769566,broadcast_bpf,ISPN,2,2,none,0,inline-hamming+,8,704,13,312,312,298,15.330031900810638,14.642145853979391,163,1738770528.4158413,20.352208137512207,True
2025-02-05T16:49:44.797110,broadcast_bpf,timestamp,2,2,none,0,none,0,747,2,585,155,298,5.217873132613838,10.031781893670475,6,1738770555.0898616,29.70559000968933,True
2025-02-05T16:50:10.621276,broadcast_bpf,timestamp,2,2,none,0,none,2,740,8,371,267,298,13.480235216966129,15.04535615975995,118,1738770590.8131502,19.80677604675293,True
2025-02-05T16:50:29.183356,broadcast_bpf,timestamp,2,2,none,0,none,4,494,7,219,219,298,17.401048845254063,23.67813952459229,70,1738770616.5961058,12.585448265075684,True
2025-02-05T16:50:48.039065,broadcast_bpf,timestamp,2,2,none,0,none,8,469,7,213,213,298,16.6116223021867,23.240673455641485,64,1738770635.2041998,12.82234787940979,True
2025-02-05T16:59:07.864909,broadcast_bpf,timestamp,2,2,none,0,hamming,2,4601,97,3806,424,298,2.1880235841171323,1.5378090284596826,275,1738770954.0814817,193.78218913078308,True
2025-02-05T17:00:55.555497,broadcast_bpf,timestamp,2,2,none,0,hamming,4,3385,60,2032,722,298,7.100288651618946,2.9305900528842743,573,1738771153.8679686,101.68600678443909,True
2025-02-05T17:01:25.971662,broadcast_bpf,timestamp,2,2,none,0,hamming,8,815,3,347,347,298,14.205611141462365,12.19963147018958,198,1738771261.5425565,24.42696738243103,True
2025-02-05T17:08:20.020147,broadcast_bpf,timestamp,2,2,none,0,hamming+,2,3476,31,2098,749,298,6.93603589627116,2.7595977264203015,600,1738771592.0320256,107.9867537021637,True
2025-02-05T17:08:54.156599,broadcast_bpf,timestamp,2,2,none,0,hamming+,4,974,10,444,373,298,13.252398478317799,10.587707095278027,224,1738771706.0089662,28.145848512649536,True
2025-02-05T17:09:24.551409,broadcast_bpf,timestamp,2,2,none,0,hamming+,8,809,7,347,347,298,14.230192478873116,12.220741667735414,198,1738771740.1648843,24.384772062301636,True
2025-02-05T17:10:03.818820,broadcast_bpf,timestamp,2,2,none,0,inline-hamming+,0,805,9,636,155,298,4.6554075176700325,8.950396388810772,6,1738771770.5223966,33.29461479187012,True
2025-02-05T17:10:21.823991,broadcast_bpf,timestamp,2,2,none,0,inline-hamming+,2,395,0,232,159,298,13.228381122795014,24.792814934546627,10,1738771809.8028069,12.019611358642578,True
2025-02-05T17:10:42.755485,broadcast_bpf,timestamp,2,2,none,0,inline-hamming+,4,556,9,250,250,298,16.77223370734383,19.992502579153847,101,1738771827.848439,14.905587673187256,True
2025-02-05T17:10:56.408361,broadcast_bpf,timestamp,2,2,none,0,inline-hamming+,8,297,0,149,149,298,19.457610191974403,38.91522038394881,0,1738771848.749025,7.657672166824341,True
2025-02-05T17:11:35.298339,all,ISD,2,2,none,0,none,0,1029,64,741,187,298,5.7532512659176085,9.16828276600774,38,1738771862.793665,32.50336050987244,True
2025-02-05T17:12:07.831348,all,ISD,2,2,none,0,none,2,933,9,466,336,298,12.672947065578716,11.239697099828744,187,1738771901.316694,26.51317000389099,True
2025-02-05T17:12:32.270608,all,ISD,2,2,none,0,none,4,634,13,280,280,298,15.18875711992519,16.16517722049181,131,1738771933.8342395,18.434688091278076,True
2025-02-05T17:13:00.564289,all,ISD,2,2,none,0,none,8,759,13,323,323,298,14.483228008264364,13.362235128367741,174,1738771958.2599978,22.301658153533936,True
2025-02-05T17:16:46.401641,all,ISD,2,2,none,0,hamming,0,4790,154,4470,158,298,0.7187920273540193,1.355696355389226,9,1738771986.5871253,219.81323385238647,True
2025-02-05T17:19:59.115995,all,ISD,2,2,none,0,hamming,2,4939,226,3935,464,298,2.485334654828712,1.5961847567649918,315,1738772212.41913,186.69517970085144,True
2025-02-05T17:21:37.931988,all,ISD,2,2,none,0,hamming,4,3004,50,1873,616,298,6.635250166521279,3.2099099831547746,467,1738772405.0930405,92.83749437332153,True
2025-02-05T17:22:05.899772,all,ISD,2,2,none,0,hamming,8,751,9,325,325,298,14.813648238058358,13.582975922896585,176,1738772503.9592943,21.93922758102417,True
2025-02-05T17:29:25.161990,all,ISD,2,2,none,0,hamming+,2,4552,109,2718,938,298,7.041014372403634,2.236910749441666,789,1738772831.9408786,133.21944117546082,True
2025-02-05T17:29:57.899837,all,ISD,2,2,none,0,hamming+,4,913,30,397,364,298,13.636216723404646,11.163715888941166,215,1738772971.204635,26.693620920181274,True
2025-02-05T17:30:25.908209,all,ISD,2,2,none,0,hamming+,8,748,14,325,325,298,14.75372412400261,13.5280301198547,176,1738773003.877984,22.02833652496338,True
2025-02-05T17:31:06.882675,all,ISD,2,2,none,0,inline-hamming+,0,909,23,720,158,298,4.521462735084325,8.527822120602082,9,1738773031.9364138,34.944443702697754,True
2025-02-05T17:31:37.736287,all,ISD,2,2,none,0,inline-hamming+,2,920,13,445,326,298,13.110087436435387,11.98406765661885,177,1738773072.8676696,24.866348266601562,True
2025-02-05T17:32:05.991063,all,ISD,2,2,none,0,inline-hamming+,4,741,2,324,324,298,14.568206009435047,13.399152440776678,175,1738773103.74886,22.2402126789093,True
2025-02-05T17:32:28.335460,all,ISD,2,2,none,0,inline-hamming+,8,558,6,255,255,298,15.624598555501017,18.25933478250707,106,1738773132.013371,16.320419311523438,True
2025-02-05T17:33:04.275219,all,ICD,2,2,none,0,none,0,783,19,598,158,298,5.347478757490656,10.085751074254528,9,1738773154.72633,29.546634435653687,True
2025-02-05T17:33:26.821278,all,ICD,2,2,none,0,none,2,694,41,364,234,298,14.12284715599143,17.98550620720276,85,1738773190.2508154,16.568897008895874,True
2025-02-05T17:33:42.535875,all,ICD,2,2,none,0,none,4,423,43,203,203,298,20.990239571290573,30.813258089874832,54,1738773212.8634868,9.671161651611328,True
2025-02-05T17:34:02.701242,all,ICD,2,2,none,0,none,8,538,10,240,240,298,16.955086157179586,21.05256531183132,91,1738773228.5448022,14.155044555664062,True
2025-02-05T17:38:12.701297,all,ICD,2,2,none,0,hamming,0,5393,213,5018,156,298,0.6393629788135723,1.22134722875926,7,1738773248.7066076,243.9928572177887,True
2025-02-05T17:41:53.424048,all,ICD,2,2,none,0,hamming,2,5401,207,4370,487,298,2.2680156735361314,1.3878206790837109,338,1738773498.6966116,214.72514748573303,True
2025-02-05T17:43:32.545563,all,ICD,2,2,none,0,hamming,4,3099,66,1870,657,298,7.05664226264092,3.2007296716392606,508,1738773719.4399033,93.10377025604248,True
2025-02-05T17:43:54.611374,all,ICD,2,2,none,0,hamming,8,604,36,272,272,298,16.93937640118002,18.55858149835164,123,1738773818.5524545,16.05726170539856,True
2025-02-05T17:50:34.064137,all,ICD,2,2,none,0,hamming+,2,3421,125,2005,721,298,7.718158504024205,3.1900294510391305,572,1738774140.6458375,93.41606545448303,True
2025-02-05T17:51:05.360801,all,ICD,2,2,none,0,hamming+,4,878,18,413,347,298,13.731400349932779,11.79238416219011,198,1738774240.0889683,25.27054715156555,True
2025-02-05T17:51:35.261499,all,ICD,2,2,none,0,hamming+,8,791,2,342,342,298,14.314182773596949,12.47259200740319,193,1738774271.3674533,23.89238739013672,True
2025-02-05T17:52:13.876245,all,ICD,2,2,none,0,inline-hamming+,0,917,42,693,166,298,5.089715661832995,9.136959441121881,17,1738774301.2599995,32.61478853225708,True
2025-02-05T17:52:35.517445,all,ICD,2,2,none,0,inline-hamming+,2,524,0,284,204,298,13.041271259558906,19.050484487002716,55,1738774339.8734171,15.642646789550781,True
2025-02-05T17:52:49.548043,all,ICD,2,2,none,0,inline-hamming+,4,316,2,155,155,298,19.330280075923987,37.164022339518375,6,1738774361.5279918,8.018507719039917,True
2025-02-05T17:53:08.540410,all,ICD,2,2,none,0,inline-hamming+,8,482,14,219,219,298,16.933327672622536,23.041697015714686,70,1738774375.6057932,12.933075189590454,True
2025-02-05T18:03:32.157518,all,IPD,2,2,none,0,none,4,593,48,281,281,298,16.387753856317342,17.37918380492017,132,1738774995.0091054,17.146950244903564,True
2025-02-05T18:04:00.279109,all,IPD,2,2,none,0,none,8,721,38,327,327,298,14.807093534695388,13.49392621816277,178,1738775018.1935222,22.084009885787964,True
2025-02-05T18:19:18.803288,all,IPD,2,2,none,0,hamming,8,529,50,242,242,298,19.447573578762245,23.947838539136978,93,1738775946.3581042,12.443711757659912,True
2025-02-05T18:34:46.367704,all,IPD,2,2,none,0,hamming+,8,741,37,321,321,298,14.941774723443709,13.871180272854284,172,1738776864.8821783,21.483391761779785,True
2025-02-05T18:45:24.797297,all,IPD,2,2,none,0,inline-hamming+,4,960,6,417,417,298,12.888437131042394,9.210441882615427,268,1738777492.4410832,32.3545823097229,True
2025-02-05T18:45:51.417596,all,IPD,2,2,none,0,inline-hamming+,8,657,16,313,313,298,15.188284275245323,14.460411226910882,164,1738777530.8084357,20.60798931121826,True
2025-02-05T18:46:21.020889,all,ISPN,2,2,none,0,none,0,629,3,452,162,298,6.984112610977102,12.847318259698621,13,1738777557.8238811,23.195502281188965,True
2025-02-05T18:46:50.738964,all,ISPN,2,2,none,0,none,2,825,5,383,318,298,13.404448519792307,12.561401443075809,169,1738777587.0139322,23.723467588424683,True
2025-02-05T18:47:22.702108,all,ISPN,2,2,none,0,none,4,848,16,361,361,298,13.911050127982374,11.483359939442513,212,1738777616.7500386,25.95059299468994,True
2025-02-05T18:47:52.319119,all,ISPN,2,2,none,0,none,8,772,3,340,340,298,14.402604828655653,12.623459526292306,191,1738777648.7108705,23.60684084892273,True
2025-02-05T19:03:19.380566,all,ISPN,2,2,none,0,hamming,8,691,18,316,316,298,15.04600683606785,14.188955813760186,167,1738778578.3765626,21.00225019454956,True
2025-02-05T19:09:40.033689,all,ISPN,2,2,none,0,hamming+,2,2663,78,1383,720,298,9.648012705286353,3.993205258576852,571,1738778905.405385,74.62676739692688,True
2025-02-05T19:09:59.638977,all,ISPN,2,2,none,0,hamming+,4,531,72,247,247,298,18.18584215019036,21.940813606302537,98,1738778986.0558503,13.58199405670166,True
2025-02-05T19:10:24.322837,all,ISPN,2,2,none,0,hamming+,8,634,25,293,293,298,15.723653911283167,15.991975650383562,144,1738779005.6868575,18.634345531463623,True
2025-02-05T19:11:10.120819,all,ISPN,2,2,none,0,inline-hamming+,0,1254,50,828,263,298,6.636456426593817,7.5196350384979365,114,1738779030.4896684,39.62958288192749,True
2025-02-05T19:11:42.465921,all,ISPN,2,2,none,0,inline-hamming+,2,949,21,451,348,298,13.226566436443607,11.326197695575273,199,1738779076.1535163,26.310683250427246,True
2025-02-05T19:11:56.250131,all,ISPN,2,2,none,0,inline-hamming+,4,297,0,149,149,298,19.249876306055736,38.49975261211147,0,1738779108.5081005,7.740309476852417,True
2025-02-05T19:12:24.542607,all,ISPN,2,2,none,0,inline-hamming+,8,752,20,326,326,298,14.62427070259999,13.368198372315328,177,1738779122.2492654,22.291709899902344,True
2025-02-05T19:13:03.888468,all,timestamp,2,2,none,0,none,0,984,57,731,173,298,5.258582720734536,9.058136709704575,24,1738779150.9881854,32.898598194122314,True
2025-02-05T19:13:28.464315,all,timestamp,2,2,none,0,none,2,655,8,345,236,298,12.733484865018962,16.078722414303606,87,1738779189.928464,18.53381085395813,True
2025-02-05T19:13:45.632145,all,timestamp,2,2,none,0,none,4,459,39,214,214,298,19.15474686028165,26.673432543756693,65,1738779214.4584908,11.172165393829346,True
2025-02-05T19:14:04.197283,all,timestamp,2,2,none,0,none,8,461,6,214,214,298,17.081531627610488,23.78643189265386,65,1738779231.6674635,12.52815055847168,True
2025-02-05T19:18:04.892939,all,timestamp,2,2,none,0,hamming,0,5150,189,4807,152,298,0.6476451580709984,1.2697253756918259,3,1738779250.1950154,234.69641995429993,True
2025-02-05T19:21:19.918025,all,timestamp,2,2,none,0,hamming,2,6345,912,4614,485,298,2.566629766859274,1.5770220010805436,336,1738779490.9526138,188.96375560760498,True
2025-02-05T19:22:59.093053,all,timestamp,2,2,none,0,hamming,4,3121,74,1893,653,298,7.009772484236205,3.198946707966905,504,1738779685.9360564,93.1556625366211,True
2025-02-05T19:23:25.603383,all,timestamp,2,2,none,0,hamming,8,688,17,309,309,298,15.070003661107362,14.533531038867295,160,1738779785.097557,20.504308223724365,True
2025-02-05T19:30:12.807769,all,timestamp,2,2,none,0,hamming+,2,3815,163,2198,803,298,7.936173059560703,2.9451800395380943,654,1738780111.623609,101.18226933479309,True
2025-02-05T19:30:42.369789,all,timestamp,2,2,none,0,hamming+,4,824,15,381,332,298,14.112970600321786,12.667666382216543,183,1738780218.8428135,23.52445912361145,True
2025-02-05T19:31:13.453653,all,timestamp,2,2,none,0,hamming+,8,811,6,350,350,298,13.949059227000669,11.876627570417712,201,1738780248.360557,25.09129786491394,True
2025-02-05T19:31:48.188265,all,timestamp,2,2,none,0,inline-hamming+,0,748,16,572,155,298,5.395205848903077,10.372718341762045,6,1738780279.4574375,28.729209661483765,True
2025-02-05T19:32:06.586753,all,timestamp,2,2,none,0,inline-hamming+,2,391,1,242,149,298,12.010070258236826,24.020140516473653,0,1738780314.178899,12.40625548362732,True
2025-02-05T19:32:21.394527,all,timestamp,2,2,none,0,inline-hamming+,4,378,33,187,187,298,21.244437748802877,33.85477245531153,38,1738780332.5898035,8.802304029464722,True
2025-02-05T19:32:37.299247,all,timestamp,2,2,none,0,inline-hamming+,8,367,0,178,178,298,17.970457183819075,30.085372139202722,29,1738780347.3926804,9.90514588356018,True
2025-02-05T19:33:08.243052,broadcast_bpf,ISD,2,4,none,0,none,4,825,15,343,343,298,14.009838064588612,12.171812662528882,194,1738780363.7586248,24.482795476913452,True
2025-02-05T19:37:53.076968,broadcast_bpf,ISD,2,4,none,0,hamming,0,5694,105,5429,155,298,0.5558746199831085,1.068713785515912,6,1738780394.235574,278.83985781669617,True
2025-02-05T19:41:25.239158,broadcast_bpf,ISD,2,4,none,0,hamming,2,4848,73,4027,449,298,2.177897085779367,1.4454639901163728,300,1738780679.075339,206.16217494010925,True
2025-02-05T19:43:17.781416,broadcast_bpf,ISD,2,4,none,0,hamming,4,3343,15,2051,714,298,6.701730462052506,2.797080781080738,565,1738780891.2402372,106.53964734077454,True
2025-02-05T19:43:46.547670,broadcast_bpf,ISD,2,4,none,0,hamming,8,760,0,329,329,298,14.448181598334953,13.086802785117982,180,1738781003.775203,22.771031618118286,True
2025-02-05T19:50:31.204059,broadcast_bpf,ISD,2,4,none,0,hamming+,2,3214,36,1908,710,298,7.2025536154565435,3.0230436301493664,561,1738781332.6264284,98.57614922523499,True
2025-02-05T19:51:02.869498,broadcast_bpf,ISD,2,4,none,0,hamming+,4,876,15,396,349,298,13.60393309708273,11.615965796362904,200,1738781437.213592,25.654345512390137,True
2025-02-05T19:51:29.451088,broadcast_bpf,ISD,2,4,none,0,hamming+,8,674,6,310,310,298,15.100763701999792,14.516218010309478,161,1738781468.9207342,20.52876305580139,True
2025-02-05T19:52:07.406730,broadcast_bpf,ISD,2,4,none,0,inline-hamming+,0,819,12,629,164,298,5.135317295680693,9.331247281175893,15,1738781495.4694014,31.935709238052368,True
2025-02-05T19:52:47.696487,broadcast_bpf,ISD,2,4,none,0,inline-hamming+,2,1233,0,599,411,298,11.98923934751335,8.692927799413573,262,1738781533.4140966,34.28074026107788,True
2025-02-05T19:53:16.552295,broadcast_bpf,ISD,2,4,none,0,inline-hamming+,4,762,0,330,330,298,14.437080863644978,13.037121507170314,181,1738781573.6918972,22.85780644416809,True
2025-02-05T19:53:44.412255,broadcast_bpf,ISD,2,4,none,0,inline-hamming+,8,731,1,322,322,298,14.72647448433739,13.62884905693336,173,1738781602.545297,21.8653826713562,True
2025-02-05T19:56:02.121378,broadcast_bpf,ICD,2,4,none,0,none,0,3637,22,2555,605,298,4.6082179107176575,2.26983295437002,456,1738781630.8322275,131.28719425201416,True
2025-02-05T19:56:37.576884,broadcast_bpf,ICD,2,4,none,0,none,2,1118,1,542,368,298,12.488496085026096,10.112966938417872,219,1738781768.10817,29.467118978500366,True
2025-02-05T19:57:03.702700,broadcast_bpf,ICD,2,4,none,0,none,4,714,2,306,306,298,15.20835004411932,14.810746121397246,157,1738781803.5800061,20.12052583694458,True
2025-02-05T19:57:27.519553,broadcast_bpf,ICD,2,4,none,0,none,8,647,6,286,286,298,16.049196608276823,16.72258947295977,137,1738781829.6977904,17.82020664215088,True
2025-02-05T20:07:03.575405,broadcast_bpf,ICD,2,4,none,0,hamming,2,6565,145,5342,614,298,2.2741120736005294,1.1037221464706153,465,1738782153.5783796,269.99548840522766,True
2025-02-05T20:08:30.867188,broadcast_bpf,ICD,2,4,none,0,hamming,4,2678,46,1599,592,298,7.284389538361487,3.6668041932968296,443,1738782429.5955732,81.26967906951904,True
2025-02-05T20:08:59.165695,broadcast_bpf,ICD,2,4,none,0,hamming,8,718,1,323,323,298,14.5037581125153,13.381176215261794,174,1738782516.8938277,22.270090103149414,True
2025-02-05T20:15:30.989458,broadcast_bpf,ICD,2,4,none,0,hamming+,2,2767,42,1657,609,298,7.099993620284728,3.4742169110752856,460,1738782845.212825,85.77472496032715,True
2025-02-05T20:16:03.645353,broadcast_bpf,ICD,2,4,none,0,hamming+,4,926,8,419,355,298,13.343461968723393,11.20099061036499,206,1738782937.0383213,26.60478973388672,True
2025-02-05T20:16:32.515685,broadcast_bpf,ICD,2,4,none,0,hamming+,8,744,2,329,329,298,14.411707428867961,13.053765391497425,180,1738782969.6855953,22.828662157058716,True
2025-02-05T20:18:48.710234,broadcast_bpf,ICD,2,4,none,0,inline-hamming+,0,3751,71,2566,632,298,4.855471263192917,2.2894468930877996,483,1738782998.545957,130.16244268417358,True
2025-02-05T20:19:25.318366,broadcast_bpf,ICD,2,4,none,0,inline-hamming+,2,1123,11,533,378,298,12.376470120959516,9.757111365200888,229,1738783134.7748659,30.541826248168945,True
2025-02-05T20:19:49.709177,broadcast_bpf,ICD,2,4,none,0,inline-hamming+,4,660,7,289,289,298,15.78786635053263,16.279530008507695,140,1738783171.4027107,18.30519676208496,True
2025-02-05T20:20:15.000907,broadcast_bpf,ICD,2,4,none,0,inline-hamming+,8,688,5,298,298,298,15.464415222065337,15.464415222065337,149,1738783195.7288537,19.27004647254944,True
2025-02-05T20:30:51.148674,broadcast_bpf,IPD,2,4,none,0,none,4,869,3,388,388,298,13.093844510609953,10.056612536499397,239,1738783821.5144706,29.632244348526,True
2025-02-05T20:31:27.176907,broadcast_bpf,IPD,2,4,none,0,none,8,889,15,390,390,298,13.010990501796766,9.941731203937016,241,1738783857.2008553,29.974658727645874,True
2025-02-05T20:46:54.313549,broadcast_bpf,IPD,2,4,none,0,hamming,8,701,1,308,308,298,14.643414196704594,14.167978670837561,159,1738784793.2762532,21.03334617614746,True
